[2026-02-16T23:41:02.094Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-09T14:48:59.560Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-09T14:48:59.607Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-09T14:48:59.634Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-09T14:48:59.653Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-09T14:48:59.672Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-09T14:48:59.700Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-09T15:03:51.228Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-09T15:03:51.254Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-09T15:03:51.284Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-09T15:03:51.305Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-09T15:03:51.326Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-09T15:03:51.343Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-09T15:03:51.366Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-09T15:03:51.386Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-09T15:03:51.410Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-09T15:03:51.430Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-09T15:03:54.872Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-09T15:03:54.886Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-09T15:03:55.081Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-09T15:03:55.105Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-09T15:03:55.223Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-09T15:03:55.267Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-09T15:03:55.300Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-09T15:03:55.330Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-09T15:03:55.354Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-09T15:03:55.369Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-09T15:12:48.576Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-09T15:12:48.601Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-09T15:12:48.626Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-09T15:12:48.645Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-09T15:12:48.677Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-09T15:12:48.693Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-09T15:12:48.712Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-09T15:12:48.728Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-09T15:12:48.748Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-09T15:12:48.763Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-09T15:12:49.945Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-09T15:12:49.962Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-09T15:12:50.042Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-09T15:12:50.063Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-09T15:12:50.081Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-09T15:12:50.100Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-09T15:12:50.120Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-09T15:12:50.146Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-09T15:12:50.176Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-09T15:12:50.288Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-09T15:14:45.886Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-09T15:14:45.906Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-09T15:14:45.932Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-09T15:14:45.953Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-09T15:14:45.973Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-09T15:14:45.989Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-09T15:14:46.008Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-09T15:14:46.023Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-09T15:14:46.044Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-09T15:14:46.059Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-09T15:17:35.779Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-09T15:17:35.795Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-09T15:17:35.814Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-09T15:17:35.829Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-09T15:17:35.849Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-09T15:17:35.862Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-09T15:17:35.882Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-09T15:17:35.898Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-09T15:17:35.916Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-09T15:17:35.933Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-09T19:38:37.114Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-09T19:38:37.132Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-09T19:38:37.214Z] DASHBOARD: using claims.sub userId=8650891, email=applution@gmail.com
[2026-03-09T19:38:37.392Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-09T19:38:37.414Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-09T19:38:37.438Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-09T19:38:37.461Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-09T19:38:37.485Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-09T19:38:37.518Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-09T19:38:37.583Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-09T19:38:37.608Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-09T19:38:37.612Z] DASHBOARD: getEventsByUser(8650891) returned 9 events
[2026-03-09T19:40:24.112Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-09T19:40:24.134Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-09T19:40:24.166Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-09T19:40:24.189Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-09T19:40:24.221Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-09T19:40:24.247Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-09T19:40:24.520Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-09T19:40:24.535Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-09T19:40:24.555Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-09T19:40:24.573Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-09T19:40:24.595Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-09T19:40:24.613Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-09T19:40:24.634Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-09T19:40:24.654Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-09T20:29:59.253Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-09T20:29:59.380Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-09T20:29:59.812Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-09T20:29:59.832Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-09T20:30:00.041Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-09T20:30:00.061Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-09T20:30:00.081Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-09T20:30:00.099Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-09T20:30:00.118Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-09T20:30:00.134Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-10T13:16:14.079Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-10T13:16:14.150Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-10T13:16:14.395Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-10T13:16:14.415Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-10T13:16:14.442Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-10T13:16:14.526Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-10T13:16:14.566Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-10T13:16:14.593Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-10T13:16:14.612Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-10T13:16:14.630Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-10T13:17:32.849Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-10T13:17:32.867Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-10T13:17:32.886Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-10T13:17:32.901Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-10T13:17:32.921Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-10T13:17:32.941Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-10T13:17:32.990Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-10T13:17:33.004Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-10T13:17:33.023Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-10T13:17:33.038Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-10T13:17:35.768Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-10T13:17:35.789Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-10T13:17:35.809Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-10T13:17:35.826Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-10T13:17:35.862Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-10T13:17:35.885Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-10T13:17:35.904Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-10T13:17:35.935Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-10T13:17:35.956Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-10T13:17:35.978Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T19:21:19.523Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T19:21:19.541Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T19:21:19.652Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T19:21:19.677Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T19:21:19.699Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T19:21:19.719Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T19:21:28.330Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T19:21:28.349Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T19:21:28.421Z] DASHBOARD: using claims.sub userId=8650891, email=applution@gmail.com
[2026-03-27T19:21:28.583Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T19:21:28.701Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T19:21:28.742Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T19:21:28.767Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T19:21:28.790Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T19:21:28.838Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T19:21:28.872Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T19:21:28.878Z] DASHBOARD: getEventsByUser(8650891) returned 9 events
[2026-03-27T19:21:28.896Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T19:21:40.392Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T19:21:40.417Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T19:21:40.537Z] EVENTS: req.user.claims.sub=8650891, email=applution@gmail.com, effectiveId=8650891
[2026-03-27T19:21:40.611Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T19:21:40.634Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T19:21:40.705Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T19:21:40.728Z] EVENTS: found 9 events for userId=8650891
[2026-03-27T19:21:40.730Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T19:21:40.754Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T19:21:40.774Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T19:22:20.563Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T19:22:20.581Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T19:22:20.663Z] DASHBOARD: using claims.sub userId=8650891, email=applution@gmail.com
[2026-03-27T19:22:20.826Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T19:22:20.848Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T19:22:20.874Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T19:22:20.891Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T19:22:20.919Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T19:22:20.942Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T19:22:21.011Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T19:22:21.027Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T19:22:21.034Z] DASHBOARD: getEventsByUser(8650891) returned 9 events
[2026-03-27T19:22:32.137Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T19:22:32.167Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T19:22:32.338Z] EVENTS: req.user.claims.sub=8650891, email=applution@gmail.com, effectiveId=8650891
[2026-03-27T19:22:32.356Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T19:22:32.377Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T19:22:32.412Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T19:22:32.481Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T19:22:32.534Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T19:22:32.589Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T19:22:32.627Z] EVENTS: found 9 events for userId=8650891
[2026-03-27T19:22:52.528Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T19:22:52.547Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T19:22:52.659Z] EVENTS: req.user.claims.sub=8650891, email=applution@gmail.com, effectiveId=8650891
[2026-03-27T19:22:52.667Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T19:22:52.682Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T19:22:52.701Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T19:22:52.722Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T19:22:52.750Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T19:22:52.768Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T19:22:52.844Z] EVENTS: found 9 events for userId=8650891
[2026-03-27T19:23:33.794Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T19:23:33.810Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T19:23:33.910Z] EVENTS: req.user.claims.sub=8650891, email=applution@gmail.com, effectiveId=8650891
[2026-03-27T19:23:34.045Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T19:23:34.058Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T19:23:34.078Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T19:23:34.100Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T19:23:34.129Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T19:23:34.187Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T19:23:34.208Z] EVENTS: found 9 events for userId=8650891
[2026-03-27T19:23:51.353Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T19:23:51.366Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T19:23:51.462Z] DASHBOARD: using claims.sub userId=8650891, email=applution@gmail.com
[2026-03-27T19:23:51.476Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T19:23:51.491Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T19:23:51.521Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T19:23:51.538Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T19:23:51.559Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T19:23:51.572Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T19:23:51.623Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T19:23:51.644Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T19:23:51.649Z] DASHBOARD: getEventsByUser(8650891) returned 9 events
[2026-03-27T19:24:34.528Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T19:24:34.544Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T19:24:34.574Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T19:24:34.596Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T19:24:34.614Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T19:24:34.632Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T19:24:34.664Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T19:24:34.687Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T19:24:34.714Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T19:24:34.728Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T19:24:37.197Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T19:24:37.215Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T19:24:37.255Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T19:24:37.277Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T19:24:37.348Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T19:24:37.354Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T19:24:37.368Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T19:24:37.371Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T19:24:37.377Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T19:24:37.395Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T19:24:37.405Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T19:24:37.427Z] AUTH_USER: sub=8650891, email=applution@gmail.com
